institution_id_1,institution_id_2,weight,doi_list
I223532165,I2799798094,1,"[""10.1109/visual.2002.1183766""]"
I223532165,I31746571,1,"[""10.1109/tvcg.2011.199""]"
I223532165,I33213144,1,"[""10.1109/tvcg.2020.3030394""]"
I223532165,I39586589,1,"[""10.1109/tvcg.2011.170""]"
I223532165,I4210104735,1,"[""10.1109/visual.2005.1532788""]"
I223532165,I4210106889,1,"[""10.1109/tvcg.2014.2346434""]"
I223532165,I4210114115,1,"[""10.1109/visual.2002.1183777""]"
I223532165,I4210121626,1,"[""10.1109/tvcg.2007.70557""]"
I223532165,I4210131883,1,"[""10.1109/tvcg.2010.170""]"
I223532165,I4210138311,1,"[""10.1109/tvcg.2021.3114819""]"
I223532165,I4210156081,1,"[""10.1109/tvcg.2010.133""]"
I223532165,I4210160447,1,"[""10.1109/tvcg.2018.2865241""]"
I223532165,I4210164937,1,"[""10.1109/tvcg.2016.2598609""]"
I223532165,I4210165912,1,"[""10.1109/tvcg.2014.2346434""]"
I223532165,I4388891828,1,"[""10.1109/tvcg.2016.2599041""]"
I223532165,I46020346,1,"[""10.1109/tvcg.2011.206""]"
I223532165,I48566637,1,"[""10.1109/tvcg.2023.3327201""]"
I223532165,I56590836,1,"[""10.1109/tvcg.2018.2865241""]"
I223532165,I62916508,1,"[""10.1109/tvcg.2008.120""]"
I223532165,I63966007,1,"[""10.1109/tvcg.2012.218""]"
I223532165,I68947357,1,"[""10.1109/tvcg.2009.204""]"
I223532165,I72951846,1,"[""10.1109/tvcg.2020.3030405""]"
I223532165,I8692664,1,"[""10.1109/tvcg.2024.3456359""]"
I223532165,I87216513,1,"[""10.1109/tvcg.2019.2934242""]"
I223532165,I887968799,1,"[""10.1109/visual.2000.885688""]"
I223532165,I91712215,1,"[""10.1109/tvcg.2007.70566""]"
I223532165,I97018004,1,"[""10.1109/tvcg.2011.177""]"
I223822909,I2802076133,1,"[""10.1109/tvcg.2019.2934337""]"
I223822909,I29955533,1,"[""10.1109/visual.1999.809920""]"
I223822909,I31512782,1,"[""10.1109/tvcg.2020.3030437""]"
I223822909,I34809795,1,"[""10.1109/tvcg.2020.3030437""]"
I223822909,I4210091772,1,"[""10.1109/visual.1999.809920""]"
I223822909,I4210109156,1,"[""10.1109/tvcg.2018.2864508""]"
I223822909,I4210116730,1,"[""10.1109/tvcg.2020.3030437""]"
I223822909,I4387153937,1,"[""10.1109/tvcg.2019.2934337""]"
I223822909,I4665924,1,"[""10.1109/tvcg.2020.3030437""]"
I223822909,I62916508,1,"[""10.1109/tvcg.2017.2743989""]"
I223822909,I78650965,1,"[""10.1109/tvcg.2020.3030437""]"
I223822909,I83019370,1,"[""10.1109/tvcg.2014.2346274""]"
I223822909,I85384741,1,"[""10.1109/tvcg.2015.2467291""]"
I22465464,I25974101,1,"[""10.1109/tvcg.2012.193""]"
I2250650973,I2799891827,1,"[""10.1109/tvcg.2020.3030414""]"
I2250650973,I4210114115,1,"[""10.1109/tvcg.2016.2598920""]"
I2250650973,I4399598381,1,"[""10.1109/visual.1991.175776""]"
I2250650973,I66946132,1,"[""10.1109/tvcg.2020.3030414""]"
I2250650973,I83436808,1,"[""10.1109/tvcg.2020.3030414""]"
I2250653659,I277688954,1,"[""10.1109/tvcg.2023.3326941""]"
I2250653659,I30809798,1,"[""10.1109/tvcg.2022.3209463""]"
I2250955327,I24943067,1,"[""10.1109/tvcg.2023.3326908""]"
I2250955327,I3045169105,1,"[""10.1109/tvcg.2023.3326930""]"
I2250955327,I40120149,1,"[""10.1109/tvcg.2023.3326908""]"
I2250955327,I889458895,1,"[""10.1109/tvcg.2023.3326908""]"
I2252078561,I4092182,1,"[""10.1109/vast50239.2020.00015""]"
I2252078561,I76130692,1,"[""10.1109/vast50239.2020.00015""]"
I231293419,I4210091137,1,"[""10.1109/tvcg.2016.2598415""]"
I231293419,I889458895,1,"[""10.1109/tvcg.2016.2598415""]"
I24185976,I39586589,1,"[""10.1109/tvcg.2015.2467691""]"
I24185976,I889458895,1,"[""10.1109/tvcg.2015.2467691""]"
I24185976,I90727586,1,"[""10.1109/tvcg.2015.2467691""]"
I243754102,I2802236040,1,"[""10.1109/vast50239.2020.00012""]"
I243754102,I84653119,1,"[""10.1109/vast50239.2020.00012""]"
I243754102,I8692664,1,"[""10.1109/vast50239.2020.00012""]"
I24603500,I2613432,1,"[""10.1109/tvcg.2021.3114784""]"
I24603500,I27837315,1,"[""10.1109/tvcg.2022.3209467""]"
I24603500,I2800093571,1,"[""10.1109/tvcg.2023.3327192""]"
I24603500,I2801851002,1,"[""10.1109/tvcg.2023.3326579""]"
I24603500,I2802236040,1,"[""10.1109/tvcg.2020.3029413""]"
I24603500,I4210102939,1,"[""10.1109/tvcg.2022.3209377""]"
I24603500,I4210111179,1,"[""10.1109/tvcg.2022.3209467""]"
I24603500,I95457486,1,"[""10.1109/tvcg.2022.3209405""]"
I24603500,I97018004,1,"[""10.1109/tvcg.2022.3209467""]"
I24603500,I98677209,1,"[""10.1109/tvcg.2021.3114823""]"
I24943067,I30809798,1,"[""10.1109/tvcg.2023.3326929""]"
I24943067,I35440088,1,"[""10.1109/tvcg.2023.3326929""]"
I24943067,I39555362,1,"[""10.1109/tvcg.2023.3327353""]"
I24943067,I40120149,1,"[""10.1109/tvcg.2023.3326908""]"
I24943067,I4210127074,1,"[""10.1109/tvcg.2023.3326929""]"
I24943067,I4210127843,1,"[""10.1109/tvcg.2021.3114777""]"
I24943067,I4210144576,1,"[""10.1109/tvcg.2020.3030411""]"
I24943067,I76130692,1,"[""10.1109/tvcg.2022.3209483""]"
I24943067,I83019370,1,"[""10.1109/tvcg.2013.228""]"
I24943067,I98677209,1,"[""10.1109/tvcg.2024.3456341""]"
I25112270,I57206974,1,"[""10.1109/tvcg.2022.3209474""]"
I25112270,I93860229,1,"[""10.1109/tvcg.2024.3456353""]"
I25112270,I95457486,1,"[""10.1109/tvcg.2024.3456353""]"
I251424209,I4432739,1,"[""10.1109/tvcg.2011.173""]"
I2540865,I265217849,1,"[""10.1109/visual.1990.146392""]"
I25485817,I3019423309,1,"[""10.1109/tvcg.2017.2744818""]"
I25485817,I31512782,1,"[""10.1109/tvcg.2017.2744818""]"
I26120043,I4210089980,1,"[""10.1109/visual.2002.1183811""]"
I26120043,I4210122684,1,"[""10.1109/visual.1997.663889""]"
I26120043,I4210133125,1,"[""10.1109/visual.2002.1183811""]"
I2613432,I52357470,1,"[""10.1109/tvcg.2019.2934802""]"
I2613432,I8692664,1,"[""10.1109/tvcg.2024.3456359""]"
I2614128279,I4210118689,1,"[""10.1109/tvcg.2011.168""]"
I26274970,I4210164937,1,"[""10.1109/tvcg.2017.2744080""]"
I26274970,I84218800,1,"[""10.1109/vast50239.2020.00010""]"
I2738703131,I2802519937,1,"[""10.1109/tvcg.2006.189""]"
I2738703131,I4210097138,1,"[""10.1109/tvcg.2006.189""]"
I2738703131,I4210101455,1,"[""10.1109/tvcg.2009.149""]"
I2738703131,I4210150049,1,"[""10.1109/tvcg.2006.189""]"
I277688954,I3018083178,1,"[""10.1109/tvcg.2021.3114787""]"
I277688954,I39470171,1,"[""10.1109/tvcg.2021.3114805""]"
I277688954,I4210108629,1,"[""10.1109/tvcg.2021.3114880""]"
I277688954,I4210115485,1,"[""10.1109/tvcg.2016.2599217""]"
I277688954,I4210163771,1,"[""10.1109/tvcg.2023.3326520""]"
I277688954,I5561750,1,"[""10.1109/tvcg.2020.3030347""]"
I277688954,I66946132,1,"[""10.1109/tvcg.2019.2934397""]"
I277688954,I78650965,1,"[""10.1109/tvcg.2022.3209390""]"
I277688954,I84392919,1,"[""10.1109/tvcg.2021.3114805""]"
I27804330,I27837315,1,"[""10.1109/tvcg.2020.3030429""]"
I27804330,I4210122731,1,"[""10.1109/visual.1992.235194""]"
I27804330,I66946132,1,"[""10.1109/tvcg.2020.3030429""]"
I27804330,I76130692,1,"[""10.1109/tvcg.2009.112""]"
I27804330,I889458895,1,"[""10.1109/tvcg.2009.112""]"
I27804330,I897549280,1,"[""10.1109/tvcg.2016.2598918""]"
I27804330,I99041443,1,"[""10.1109/tvcg.2009.112""]"
I27837315,I2801851002,1,"[""10.1109/tvcg.2012.272""]"
I27837315,I4210163771,1,"[""10.1109/tvcg.2018.2864889""]"
I27837315,I56590836,1,"[""10.1109/tvcg.2019.2934557""]"
I27837315,I63966007,1,"[""10.1109/tvcg.2015.2467732""]"
I27837315,I66946132,1,"[""10.1109/tvcg.2020.3030429""]"
I27837315,I91136226,1,"[""10.1109/tvcg.2006.202""]"
I27837315,I97018004,1,"[""10.1109/tvcg.2022.3209467""]"
I2799272722,I98381234,1,"[""10.1109/visual.2000.885673""]"
I2799323385,I2802076133,1,"[""10.1109/tvcg.2018.2864509""]"
I2799323385,I36253440,1,"[""10.1109/tvcg.2006.198""]"
I2799390153,I4210113652,1,"[""10.1109/tvcg.2018.2864816""]"
I2799411422,I83019370,1,"[""10.1109/infvis.2004.46""]"
I2799475292,I95793202,1,"[""10.1109/visual.2001.964554""]"
I2799567181,I4210156081,1,"[""10.1109/tvcg.2010.133""]"
I2799567181,I84218800,1,"[""10.1109/visual.2004.122""]"
I2799803557,I4210136471,1,"[""10.1109/tvcg.2015.2467293""]"
I2799853436,I4210114115,1,"[""10.1109/visual.2000.885739""]"
I2799859273,I4387152675,1,"[""10.1109/tvcg.2020.3030376""]"
I2799891827,I66946132,1,"[""10.1109/tvcg.2020.3030414""]"
I2799891827,I83436808,1,"[""10.1109/tvcg.2020.3030414""]"
I2799909505,I859038795,1,"[""10.1109/tvcg.2024.3456143""]"
I2799980853,I2803058125,1,"[""10.1109/tvcg.2024.3456215""]"
I2799980853,I83436808,1,"[""10.1109/tvcg.2024.3456215""]"
I2800006345,I2802076133,1,"[""10.1109/tvcg.2016.2598826""]"
I2800006345,I4210100430,1,"[""10.1109/tvcg.2019.2934307""]"
I2800006345,I4387153937,1,"[""10.1109/tvcg.2016.2598826""]"
I2800006345,I4432739,1,"[""10.1109/tvcg.2016.2598826""]"
I2800006345,I83019370,1,"[""10.1109/tvcg.2023.3326582""]"
I2800129641,I2801851002,1,"[""10.1109/tvcg.2017.2745118""]"
I2800235667,I3129407955,1,"[""10.1109/visual.1993.398911""]"
I2800289517,I40120149,1,"[""10.1109/tvcg.2020.3028955""]"
I2800289517,I4210143490,1,"[""10.1109/tvcg.2008.116""]"
I2800297018,I3132238960,1,"[""10.1109/tvcg.2007.70517""]"
I2800297018,I4432739,1,"[""10.1109/tvcg.2007.70517""]"
I2800297018,I49324905,1,"[""10.1109/tvcg.2008.170""]"
I2800403580,I4210101327,1,"[""10.1109/tvcg.2019.2934260""]"
I2800403580,I4210125099,1,"[""10.1109/tvcg.2014.2346451""]"
I2800403580,I51342185,1,"[""10.1109/tvcg.2014.2346451""]"
I2800403580,I86519309,1,"[""10.1109/tvcg.2019.2934260""]"
I2800403580,I901242617,1,"[""10.1109/tvcg.2014.2346451""]"
I2800444561,I2801613365,1,"[""10.1109/tvcg.2015.2467551""]"
I2800444561,I2802536742,1,"[""10.1109/tvcg.2014.2346249""]"
I2800444561,I4210093996,1,"[""10.1109/tvcg.2024.3456405""]"
I2800444561,I4210102939,1,"[""10.1109/tvcg.2023.3326512""]"
I2800444561,I79272384,1,"[""10.1109/tvcg.2015.2467551""]"
I2800444561,I91045830,1,"[""10.1109/tvcg.2015.2467551""]"
I2800607224,I4210113652,1,"[""10.1109/tvcg.2006.146""]"
I2800628709,I35440088,1,"[""10.1109/tvcg.2014.2346459""]"
I2800638129,I2802964274,1,"[""10.1109/visual.1990.146414""]"
I2800638415,I4210135180,1,"[""10.1109/tvcg.2023.3327185""]"
I2800638415,I98677209,1,"[""10.1109/tvcg.2024.3456334""]"
I2800740805,I4432739,1,"[""10.1109/tvcg.2024.3456327""]"
I2800740805,I4665924,1,"[""10.1109/tvcg.2024.3456327""]"
I2800759272,I4210104311,1,"[""10.1109/visual.2005.1532797""]"
I2800759272,I4210107558,1,"[""10.1109/visual.1994.346308""]"
I2800780207,I67415387,1,"[""10.1109/infvis.1998.729553""]"
I2800935791,I76130692,1,"[""10.1109/tvcg.2022.3209497""]"
I2801120862,I3132238960,1,"[""10.1109/tvcg.2007.70581""]"
I2801238018,I4210122849,1,"[""10.1109/visual.2005.1532847""]"
I2801239119,I2801851002,1,"[""10.1109/tvcg.2017.2745941""]"
I2801239119,I4210127902,1,"[""10.1109/tvcg.2008.130""]"
I2801239119,I4210163178,1,"[""10.1109/tvcg.2017.2744418""]"
I2801239119,I97018004,1,"[""10.1109/tvcg.2016.2599107""]"
I2801240577,I3005327000,1,"[""10.1109/vast.2015.7347630""]"
I2801317318,I2801851002,1,"[""10.1109/tvcg.2017.2745118""]"
I2801333002,I52357470,1,"[""10.1109/tvcg.2016.2598830""]"
I2801410363,I59553526,1,"[""10.1109/tvcg.2021.3114851""]"
I2801613365,I79272384,1,"[""10.1109/tvcg.2015.2467551""]"
I2801613365,I91045830,1,"[""10.1109/tvcg.2015.2467551""]"
I2801798921,I926574661,1,"[""10.1109/tvcg.2012.249""]"
I2801851002,I4210091341,1,"[""10.1109/tvcg.2016.2598587""]"
I2801851002,I4210092658,1,"[""10.1109/tvcg.2022.3209435""]"
I2801851002,I4210117453,1,"[""10.1109/tvcg.2021.3114840""]"
I2801851002,I4210141030,1,"[""10.1109/tvcg.2017.2745118""]"
I2801851002,I4210160384,1,"[""10.1109/tvcg.2015.2467911""]"
I2801851002,I45129253,1,"[""10.1109/tvcg.2017.2745118""]"
I2801851002,I57206974,1,"[""10.1109/tvcg.2024.3456406""]"
I2801851002,I62916508,1,"[""10.1109/tvcg.2010.168""]"
I2801851002,I74973139,1,"[""10.1109/tvcg.2022.3209386""]"
I2801851002,I79510175,1,"[""10.1109/tvcg.2023.3326588""]"
I2801851002,I8087733,1,"[""10.1109/tvcg.2021.3114840""]"
I2801851002,I97018004,1,"[""10.1109/tvcg.2022.3209435""]"
I2801851002,I99065089,1,"[""10.1109/tvcg.2023.3326588""]"
I2801862477,I3130638677,1,"[""10.1109/tvcg.2024.3456192""]"
I2801862477,I4210103820,1,"[""10.1109/tvcg.2015.2467733""]"
I2801862477,I4210141030,1,"[""10.1109/tvcg.2015.2467733""]"
I2801862477,I76130692,1,"[""10.1109/tvcg.2024.3456192""]"
I2801862477,I84884186,1,"[""10.1109/tvcg.2024.3456192""]"
I2801862477,I98677209,1,"[""10.1109/tvcg.2024.3456192""]"
I2801919071,I4210127875,1,"[""10.1109/tvcg.2008.151""]"
I2801919071,I4210145761,1,"[""10.1109/vast.2010.5652467""]"
I2801935854,I4210120900,1,"[""10.1109/visual.2004.5""]"
I2801935854,I84218800,1,"[""10.1109/visual.2004.5""]"
I2802076133,I2802164966,1,"[""10.1109/tvcg.2019.2934337""]"
I2802076133,I35440088,1,"[""10.1109/tvcg.2018.2864509""]"
I2802076133,I39804081,1,"[""10.1109/tvcg.2023.3326601""]"
I2802076133,I4210139350,1,"[""10.1109/tvcg.2016.2598603""]"
I2802076133,I4432739,1,"[""10.1109/tvcg.2016.2598826""]"
I2802076133,I76198965,1,"[""10.1109/tvcg.2020.3030388""]"
I2802162544,I99041443,1,"[""10.1109/tvcg.2010.181""]"
I2802164966,I31512782,1,"[""10.1109/tvcg.2020.3030437""]"
I2802164966,I34809795,1,"[""10.1109/tvcg.2020.3030437""]"
I2802164966,I39586589,1,"[""10.1109/tvcg.2020.3030437""]"
I2802164966,I4210116730,1,"[""10.1109/tvcg.2020.3030437""]"
I2802164966,I4387153937,1,"[""10.1109/tvcg.2019.2934337""]"
I2802164966,I4665924,1,"[""10.1109/tvcg.2020.3030437""]"
I2802164966,I78650965,1,"[""10.1109/tvcg.2020.3030437""]"
I2802194831,I83436808,1,"[""10.1109/tvcg.2016.2598796""]"
I2802236040,I55769427,1,"[""10.1109/tvcg.2020.3030439""]"
I2802236040,I84653119,1,"[""10.1109/vast50239.2020.00012""]"
I2802236040,I8692664,1,"[""10.1109/vast50239.2020.00012""]"
I2802384920,I99041443,1,"[""10.1109/visual.1996.568149""]"
I2802423016,I4210146710,1,"[""10.1109/tvcg.2009.164""]"
I2802519937,I4210097138,1,"[""10.1109/tvcg.2006.189""]"
I2802519937,I4210150049,1,"[""10.1109/tvcg.2006.189""]"
I2802849423,I4210114115,1,"[""10.1109/visual.1992.235179""]"
I2802849423,I4210127401,1,"[""10.1109/visual.1992.235179""]"
I2802849423,I4210163586,1,"[""10.1109/visual.1992.235179""]"
I2802849423,I57206974,1,"[""10.1109/visual.1992.235179""]"
I2802928900,I4210122849,1,"[""10.1109/tvcg.2006.158""]"
I2802928900,I4210131230,1,"[""10.1109/visual.2003.1250397""]"
I2802946424,I79576946,1,"[""10.1109/tvcg.2023.3327388""]"
I2802999273,I87182695,1,"[""10.1109/tvcg.2021.3114780""]"
I2802999273,I95457486,1,"[""10.1109/tvcg.2021.3114780""]"
I2803058125,I83436808,1,"[""10.1109/tvcg.2024.3456215""]"
I28777354,I40120149,1,"[""10.1109/vast.2014.7042484""]"
I2898391981,I4210160527,1,"[""10.1109/tvcg.2012.239""]"
I2898391981,I84218800,1,"[""10.1109/tvcg.2012.239""]"
I2898391981,I98358874,1,"[""10.1109/visual.1998.745333""]"
I2898391981,I99041443,1,"[""10.1109/visual.1998.745333""]"
I2898391981,I99065089,1,"[""10.1109/visual.1998.745333""]"
I2948394018,I57206974,1,"[""10.1109/tvcg.2024.3456388""]"
I2948663404,I3132238960,1,"[""10.1109/tvcg.2007.70623""]"
I2948663404,I36253440,1,"[""10.1109/tvcg.2007.70623""]"
I29606459,I44854399,1,"[""10.1109/tvcg.2012.216""]"
I29606459,I79272384,1,"[""10.1109/tvcg.2012.216""]"
I29607241,I4210117871,1,"[""10.1109/tvcg.2013.160""]"
I29607241,I899635006,1,"[""10.1109/tvcg.2007.70540""]"
I29955533,I4210091772,1,"[""10.1109/visual.1999.809920""]"
I3018083178,I4210141421,1,"[""10.1109/tvcg.2021.3114821""]"
I3018083178,I4210161634,1,"[""10.1109/tvcg.2015.2467851""]"
I3018083178,I4387152369,1,"[""10.1109/tvcg.2021.3114821""]"
I3018083178,I889458895,1,"[""10.1109/tvcg.2015.2467851""]"
I3018483916,I98358874,1,"[""10.1109/visual.1996.568134""]"
I3019415892,I33256026,1,"[""10.1109/tvcg.2006.125""]"
I3019415892,I55732556,1,"[""10.1109/tvcg.2006.125""]"
I3019423309,I4210141311,1,"[""10.1109/visual.1996.568136""]"
I3019423309,I4210155092,1,"[""10.1109/tvcg.2013.178""]"
I3019423309,I4210166048,1,"[""10.1109/tvcg.2015.2467612""]"
I3019423309,I4665924,1,"[""10.1109/tvcg.2016.2598468""]"
I3019586173,I921990950,1,"[""10.1109/visual.1996.568133""]"
I3045169105,I4210145761,1,"[""10.1109/tvcg.2020.3030469""]"
I3045169105,I87216513,1,"[""10.1109/tvcg.2023.3327359""]"
I3045169105,I889458895,1,"[""10.1109/tvcg.2020.3030469""]"
I30809798,I35440088,1,"[""10.1109/tvcg.2023.3326929""]"
I30809798,I4210127074,1,"[""10.1109/tvcg.2023.3326929""]"
I30809798,I76130692,1,"[""10.1109/tvcg.2023.3327077""]"
I308837,I66867065,1,"[""10.1109/tvcg.2021.3114762""]"
I3129593085,I4210123185,1,"[""10.1109/tvcg.2020.3030392""]"
I3129593085,I76130692,1,"[""10.1109/tvcg.2020.3030392""]"
I3129593085,I889458895,1,"[""10.1109/tvcg.2020.3030392""]"
I3130638677,I76130692,1,"[""10.1109/tvcg.2024.3456192""]"
I3130638677,I84884186,1,"[""10.1109/tvcg.2024.3456192""]"
I3130638677,I98677209,1,"[""10.1109/tvcg.2024.3456192""]"
I3131550300,I4210092357,1,"[""10.1109/tvcg.2011.233""]"
I3131550300,I4210144576,1,"[""10.1109/vast.2011.6102454""]"
I3131873961,I4210114115,1,"[""10.1109/visual.2002.1183817""]"
I3131873961,I4210167297,1,"[""10.1109/visual.2002.1183817""]"
I3132238960,I40120149,1,"[""10.1109/tvcg.2007.70603""]"
I3132238960,I4432739,1,"[""10.1109/tvcg.2007.70517""]"
I3132238960,I592451,1,"[""10.1109/tvcg.2006.176""]"
I3132238960,I59270414,1,"[""10.1109/tvcg.2007.70603""]"
I3132238960,I59553526,1,"[""10.1109/tvcg.2007.70542""]"
I3132238960,I71270174,1,"[""10.1109/tvcg.2007.70596""]"
I3132238960,I74788687,1,"[""10.1109/tvcg.2006.170""]"
I3132238960,I859038795,1,"[""10.1109/tvcg.2007.70544""]"
I3132238960,I889804353,1,"[""10.1109/tvcg.2007.70544""]"
I3132238960,I95457486,1,"[""10.1109/tvcg.2007.70539""]"
I31512782,I34809795,1,"[""10.1109/tvcg.2020.3030437""]"
I31512782,I39586589,1,"[""10.1109/tvcg.2020.3030437""]"
I31512782,I4092182,1,"[""10.1109/tvcg.2017.2744805""]"
I31512782,I4210101598,1,"[""10.1109/vast.2012.6400553""]"
I31512782,I4210116730,1,"[""10.1109/tvcg.2020.3030437""]"
I31512782,I4210135397,1,"[""10.1109/visual.2001.964489""]"
I31512782,I4665924,1,"[""10.1109/tvcg.2020.3030437""]"
I31512782,I4923324,1,"[""10.1109/vast.2008.4677350""]"
I31512782,I78650965,1,"[""10.1109/tvcg.2020.3030437""]"
I31512782,I8087733,1,"[""10.1109/tvcg.2017.2744805""]"
I31512782,I94509681,1,"[""10.1109/tvcg.2012.281""]"
I31683504,I4210108629,1,"[""10.1109/tvcg.2024.3456338""]"
I31746571,I4210121838,1,"[""10.1109/tvcg.2009.201""]"
I32389192,I93085520,1,"[""10.1109/visual.1997.663880""]"
I32394136,I4210128818,1,"[""10.1109/tvcg.2023.3326932""]"
I32394136,I4210165038,1,"[""10.1109/tvcg.2023.3326932""]"
I32394136,I79510175,1,"[""10.1109/tvcg.2023.3326932""]"
I32394136,I99065089,1,"[""10.1109/tvcg.2023.3326932""]"
I32597200,I44202434,1,"[""10.1109/tvcg.2022.3209477""]"
I32943570,I60488453,1,"[""10.1109/tvcg.2016.2598495""]"
I33213144,I55732556,1,"[""10.1109/tvcg.2020.3028958""]"
I33213144,I859038795,1,"[""10.1109/visual.1999.809921""]"
I33256026,I55732556,1,"[""10.1109/tvcg.2006.125""]"
I33976269,I97018004,1,"[""10.1109/infvis.2000.885087""]"
I34809795,I39586589,1,"[""10.1109/tvcg.2020.3030437""]"
I34809795,I4210116730,1,"[""10.1109/tvcg.2020.3030437""]"
I34809795,I4665924,1,"[""10.1109/tvcg.2020.3030437""]"
I34809795,I78650965,1,"[""10.1109/tvcg.2020.3030437""]"
I35364215,I55732556,1,"[""10.1109/visual.1997.663887""]"
I35440088,I39470171,1,"[""10.1109/tvcg.2023.3327152""]"
I35440088,I4210096500,1,"[""10.1109/tvcg.2019.2934310""]"
I35440088,I4210109712,1,"[""10.1109/tvcg.2014.2346432""]"
I35440088,I4210127074,1,"[""10.1109/tvcg.2023.3326929""]"
I35440088,I4210156583,1,"[""10.1109/tvcg.2006.199""]"
I35440088,I4387152675,1,"[""10.1109/tvcg.2014.2346447""]"
I35440088,I4391767926,1,"[""10.1109/tvcg.2009.158""]"
I35440088,I4432739,1,"[""10.1109/tvcg.2012.243""]"
I35440088,I4665924,1,"[""10.1109/tvcg.2023.3327152""]"
I35440088,I56590836,1,"[""10.1109/tvcg.2020.3030456""]"
I35440088,I78577930,1,"[""10.1109/tvcg.2014.2346432""]"
I35440088,I887968799,1,"[""10.1109/visual.2002.1183771""]"
I35440088,I98358874,1,"[""10.1109/tvcg.2021.3114849""]"
I35440088,I98677209,1,"[""10.1109/tvcg.2021.3114849""]"
I36253440,I39586589,1,"[""10.1109/tvcg.2006.194""]"
I36258959,I889458895,1,"[""10.1109/tvcg.2021.3114806""]"
I36258959,I95457486,1,"[""10.1109/tvcg.2014.2346446""]"
I36522303,I98358874,1,"[""10.1109/tvcg.2015.2468291""]"
I36672615,I57206974,1,"[""10.1109/tvcg.2010.198""]"
I36672615,I95793202,1,"[""10.1109/tvcg.2010.198""]"
I36819085,I76130692,1,"[""10.1109/tvcg.2022.3209388""]"
I38877650,I4210158984,1,"[""10.1109/tvcg.2023.3327162""]"
I38877650,I50760025,1,"[""10.1109/vast50239.2020.00006""]"
I38877650,I55538621,1,"[""10.1109/vast50239.2020.00006""]"
I38877650,I55712492,1,"[""10.1109/tvcg.2022.3209470""]"
I38877650,I74973139,1,"[""10.1109/tvcg.2021.3114865""]"
I38877650,I79891267,1,"[""10.1109/tvcg.2022.3209371""]"
I38877650,I889458895,1,"[""10.1109/tvcg.2022.3209475""]"
I39343248,I4210152878,1,"[""10.1109/tvcg.2014.2346751""]"
I39422238,I4388446366,1,"[""10.1109/tvcg.2024.3456182""]"
I39422238,I55769427,1,"[""10.1109/tvcg.2024.3456182""]"
I39422238,I57206974,1,"[""10.1109/tvcg.2022.3209474""]"
I39422238,I93860229,1,"[""10.1109/tvcg.2024.3456353""]"
I39422238,I95457486,1,"[""10.1109/tvcg.2024.3456353""]"
I39422238,I97750245,1,"[""10.1109/tvcg.2014.2346572""]"
I39470171,I4210118524,1,"[""10.1109/tvcg.2019.2934790""]"
I39470171,I4210144804,1,"[""10.1109/tvcg.2021.3114805""]"
I39470171,I4210165912,1,"[""10.1109/tvcg.2019.2934790""]"
I39470171,I4665924,1,"[""10.1109/tvcg.2023.3327152""]"
I39470171,I84392919,1,"[""10.1109/tvcg.2021.3114805""]"
I39555362,I4210104684,1,"[""10.1109/tvcg.2022.3209464""]"
I39555362,I4210135640,1,"[""10.1109/tvcg.2022.3209464""]"
I39555362,I4210145761,1,"[""10.1109/tvcg.2020.3030410""]"
I39555362,I76130692,1,"[""10.1109/tvcg.2020.3030410""]"
I39586589,I4210113369,1,"[""10.1109/tvcg.2016.2598867""]"
I39586589,I4210116730,1,"[""10.1109/tvcg.2020.3030437""]"
I39586589,I44461941,1,"[""10.1109/tvcg.2018.2864817""]"
I39586589,I4576418,1,"[""10.1109/tvcg.2012.197""]"
I39586589,I4665924,1,"[""10.1109/tvcg.2020.3030437""]"
I39586589,I57206974,1,"[""10.1109/tvcg.2016.2598867""]"
I39586589,I78650965,1,"[""10.1109/tvcg.2020.3030437""]"
I39586589,I79510175,1,"[""10.1109/tvcg.2013.207""]"
I39586589,I90727586,1,"[""10.1109/tvcg.2015.2467691""]"
I39586589,I98358874,1,"[""10.1109/tvcg.2009.181""]"
I39705031,I67900169,1,"[""10.1109/tvcg.2018.2865027""]"
I39804081,I4210091437,1,"[""10.1109/tvcg.2019.2934283""]"
I39804081,I55732556,1,"[""10.1109/tvcg.2020.3030353""]"
I39854758,I4210109586,1,"[""10.1109/tvcg.2021.3114864""]"
I40120149,I40347166,1,"[""10.1109/tvcg.2009.177""]"
I40120149,I4210104684,1,"[""10.1109/tvcg.2022.3209464""]"
I40120149,I4210113369,1,"[""10.1109/tvcg.2022.3209357""]"
I40120149,I4210135640,1,"[""10.1109/tvcg.2022.3209464""]"
I40120149,I4210163870,1,"[""10.1109/tvcg.2010.202""]"
I40120149,I4576418,1,"[""10.1109/tvcg.2012.197""]"
I40120149,I59270414,1,"[""10.1109/tvcg.2007.70603""]"
I40120149,I74973139,1,"[""10.1109/tvcg.2022.3209357""]"
I40120149,I79510175,1,"[""10.1109/tvcg.2013.207""]"
I40120149,I84218800,1,"[""10.1109/tvcg.2007.70603""]"
I40120149,I86519309,1,"[""10.1109/tvcg.2018.2865025""]"
I40120149,I926574661,1,"[""10.1109/tvcg.2020.3028955""]"
I40120149,I9736820,1,"[""10.1109/tvcg.2019.2934535""]"
I40120149,I99065089,1,"[""10.1109/tvcg.2022.3209357""]"
I40347166,I4210163771,1,"[""10.1109/tvcg.2018.2864907""]"
I40347166,I9736820,1,"[""10.1109/tvcg.2023.3326907""]"
